episode,total_reward,wait_time,epsilon,alpha,gamma
759,31,3,0.2,0.1,0.9
760,18,0,0.2,0.1,0.9
761,40,11,0.2,0.1,0.9
762,-58,39,0.2,0.1,0.9
763,21,11,0.2,0.1,0.9
764,23,9,0.2,0.1,0.9
765,36,14,0.2,0.1,0.9
766,39,12,0.2,0.1,0.9
767,55,13,0.2,0.1,0.9
768,17,6,0.2,0.1,0.9
769,20,13,0.2,0.1,0.9
770,40,18,0.2,0.1,0.9
771,-29,30,0.2,0.1,0.9
772,52,24,0.2,0.1,0.9
773,39,11,0.2,0.1,0.9
774,28,5,0.2,0.1,0.9
775,39,20,0.2,0.1,0.9
776,51,18,0.2,0.1,0.9
777,27,20,0.2,0.1,0.9
778,38,10,0.2,0.1,0.9
779,-122,81,0.2,0.1,0.9
780,38,12,0.2,0.1,0.9
781,25,7,0.2,0.1,0.9
782,18,13,0.2,0.1,0.9
783,13,12,0.2,0.1,0.9
784,21,19,0.2,0.1,0.9
785,22,9,0.2,0.1,0.9
786,1,27,0.2,0.1,0.9
787,15,2,0.2,0.1,0.9
788,-3,32,0.2,0.1,0.9
789,17,13,0.2,0.1,0.9
790,8,12,0.2,0.1,0.9
791,-4,32,0.2,0.1,0.9
792,9,12,0.2,0.1,0.9
793,-41,36,0.2,0.1,0.9
794,40,9,0.2,0.1,0.9
795,37,14,0.2,0.1,0.9
796,-6,22,0.2,0.1,0.9
797,44,14,0.2,0.1,0.9
798,28,6,0.2,0.1,0.9
799,-8,10,0.2,0.1,0.9
800,20,26,0.2,0.1,0.9
801,29,4,0.2,0.1,0.9
802,-13,21,0.2,0.1,0.9
803,4,24,0.2,0.1,0.9
804,-125,69,0.2,0.1,0.9
805,40,10,0.2,0.1,0.9
806,25,7,0.2,0.1,0.9
807,19,17,0.2,0.1,0.9
808,21,11,0.2,0.1,0.9
809,-15,42,0.2,0.1,0.9
810,33,10,0.2,0.1,0.9
811,-55,57,0.2,0.1,0.9
812,46,6,0.2,0.1,0.9
813,49,25,0.2,0.1,0.9
814,39,10,0.2,0.1,0.9
815,27,6,0.2,0.1,0.9
816,-5,12,0.2,0.1,0.9
817,39,11,0.2,0.1,0.9
818,14,6,0.2,0.1,0.9
819,24,14,0.2,0.1,0.9
820,22,21,0.2,0.1,0.9
821,-21,38,0.2,0.1,0.9
822,27,13,0.2,0.1,0.9
823,40,10,0.2,0.1,0.9
824,30,4,0.2,0.1,0.9
825,25,8,0.2,0.1,0.9
826,25,8,0.2,0.1,0.9
827,43,8,0.2,0.1,0.9
828,23,7,0.2,0.1,0.9
829,31,10,0.2,0.1,0.9
830,36,13,0.2,0.1,0.9
831,5,16,0.2,0.1,0.9
832,31,3,0.2,0.1,0.9
833,23,16,0.2,0.1,0.9
834,23,10,0.2,0.1,0.9
835,4,27,0.2,0.1,0.9
836,28,5,0.2,0.1,0.9
837,25,15,0.2,0.1,0.9
838,31,9,0.2,0.1,0.9
839,30,4,0.2,0.1,0.9
840,23,13,0.2,0.1,0.9
841,13,10,0.2,0.1,0.9
842,-59,50,0.2,0.1,0.9
843,30,19,0.2,0.1,0.9
844,-27,36,0.2,0.1,0.9
845,9,13,0.2,0.1,0.9
846,16,16,0.2,0.1,0.9
847,3,34,0.2,0.1,0.9
848,9,24,0.2,0.1,0.9
849,-66,71,0.2,0.1,0.9
850,-9,52,0.2,0.1,0.9
851,13,12,0.2,0.1,0.9
852,8,9,0.2,0.1,0.9
853,19,5,0.2,0.1,0.9
854,16,22,0.2,0.1,0.9
855,52,16,0.2,0.1,0.9
856,18,5,0.2,0.1,0.9
857,15,13,0.2,0.1,0.9
858,34,16,0.2,0.1,0.9
859,27,6,0.2,0.1,0.9
860,-7,32,0.2,0.1,0.9
861,12,4,0.2,0.1,0.9
862,19,31,0.2,0.1,0.9
863,-60,46,0.2,0.1,0.9
864,38,10,0.2,0.1,0.9
865,12,4,0.2,0.1,0.9
866,20,19,0.2,0.1,0.9
867,22,3,0.2,0.1,0.9
868,13,4,0.2,0.1,0.9
869,46,22,0.2,0.1,0.9
870,30,4,0.2,0.1,0.9
871,24,8,0.2,0.1,0.9
872,20,28,0.2,0.1,0.9
873,31,3,0.2,0.1,0.9
874,20,4,0.2,0.1,0.9
875,12,17,0.2,0.1,0.9
876,25,7,0.2,0.1,0.9
877,27,5,0.2,0.1,0.9
878,33,2,0.2,0.1,0.9
879,17,6,0.2,0.1,0.9
880,40,10,0.2,0.1,0.9
881,5,28,0.2,0.1,0.9
882,35,15,0.2,0.1,0.9
883,43,23,0.2,0.1,0.9
884,46,6,0.2,0.1,0.9
885,31,9,0.2,0.1,0.9
886,31,17,0.2,0.1,0.9
887,20,18,0.2,0.1,0.9
888,-24,39,0.2,0.1,0.9
889,-18,34,0.2,0.1,0.9
890,28,6,0.2,0.1,0.9
891,25,7,0.2,0.1,0.9
892,10,24,0.2,0.1,0.9
893,15,7,0.2,0.1,0.9
894,5,19,0.2,0.1,0.9
895,10,16,0.2,0.1,0.9
896,20,12,0.2,0.1,0.9
897,39,10,0.2,0.1,0.9
898,29,4,0.2,0.1,0.9
899,27,6,0.2,0.1,0.9
900,27,5,0.2,0.1,0.9
901,27,13,0.2,0.1,0.9
902,-42,16,0.2,0.1,0.9
903,15,7,0.2,0.1,0.9
904,33,2,0.2,0.1,0.9
905,-11,20,0.2,0.1,0.9
906,-112,70,0.2,0.1,0.9
907,-11,37,0.2,0.1,0.9
908,9,6,0.2,0.1,0.9
909,33,2,0.2,0.1,0.9
910,19,13,0.2,0.1,0.9
911,-13,37,0.2,0.1,0.9
912,-57,36,0.2,0.1,0.9
913,5,30,0.2,0.1,0.9
914,15,13,0.2,0.1,0.9
915,27,5,0.2,0.1,0.9
916,29,13,0.2,0.1,0.9
917,41,10,0.2,0.1,0.9
918,13,7,0.2,0.1,0.9
919,28,6,0.2,0.1,0.9
920,31,10,0.2,0.1,0.9
921,-36,55,0.2,0.1,0.9
922,21,11,0.2,0.1,0.9
923,18,9,0.2,0.1,0.9
924,-40,24,0.2,0.1,0.9
925,28,27,0.2,0.1,0.9
926,18,11,0.2,0.1,0.9
927,22,10,0.2,0.1,0.9
928,32,18,0.2,0.1,0.9
929,36,20,0.2,0.1,0.9
930,1,23,0.2,0.1,0.9
931,25,7,0.2,0.1,0.9
932,29,4,0.2,0.1,0.9
933,23,9,0.2,0.1,0.9
934,-41,45,0.2,0.1,0.9
935,28,6,0.2,0.1,0.9
936,-2,8,0.2,0.1,0.9
937,6,14,0.2,0.1,0.9
938,28,5,0.2,0.1,0.9
939,12,15,0.2,0.1,0.9
940,-8,32,0.2,0.1,0.9
941,-75,56,0.2,0.1,0.9
942,-6,18,0.2,0.1,0.9
943,8,20,0.2,0.1,0.9
944,14,6,0.2,0.1,0.9
945,32,18,0.2,0.1,0.9
946,28,12,0.2,0.1,0.9
947,55,13,0.2,0.1,0.9
948,16,6,0.2,0.1,0.9
949,0,16,0.2,0.1,0.9
950,12,9,0.2,0.1,0.9
951,33,2,0.2,0.1,0.9
952,27,11,0.2,0.1,0.9
953,26,6,0.2,0.1,0.9
954,40,10,0.2,0.1,0.9
955,28,5,0.2,0.1,0.9
956,27,5,0.2,0.1,0.9
957,9,6,0.2,0.1,0.9
958,39,19,0.2,0.1,0.9
959,20,10,0.2,0.1,0.9
960,31,3,0.2,0.1,0.9
961,24,8,0.2,0.1,0.9
962,23,18,0.2,0.1,0.9
963,-25,25,0.2,0.1,0.9
964,-57,61,0.2,0.1,0.9
965,44,7,0.2,0.1,0.9
966,-14,25,0.2,0.1,0.9
967,50,16,0.2,0.1,0.9
968,42,9,0.2,0.1,0.9
969,43,8,0.2,0.1,0.9
970,10,10,0.2,0.1,0.9
971,48,19,0.2,0.1,0.9
972,13,10,0.2,0.1,0.9
973,41,9,0.2,0.1,0.9
974,16,5,0.2,0.1,0.9
975,29,14,0.2,0.1,0.9
976,34,22,0.2,0.1,0.9
977,-30,28,0.2,0.1,0.9
978,6,14,0.2,0.1,0.9
979,0,13,0.2,0.1,0.9
980,57,12,0.2,0.1,0.9
981,21,12,0.2,0.1,0.9
982,-17,28,0.2,0.1,0.9
983,-6,10,0.2,0.1,0.9
984,38,17,0.2,0.1,0.9
985,9,6,0.2,0.1,0.9
986,30,4,0.2,0.1,0.9
987,12,4,0.2,0.1,0.9
988,24,16,0.2,0.1,0.9
989,23,10,0.2,0.1,0.9
990,34,8,0.2,0.1,0.9
991,14,7,0.2,0.1,0.9
992,-204,121,0.2,0.1,0.9
993,66,20,0.2,0.1,0.9
994,34,17,0.2,0.1,0.9
995,6,15,0.2,0.1,0.9
996,15,2,0.2,0.1,0.9
997,22,11,0.2,0.1,0.9
998,11,11,0.2,0.1,0.9
999,24,13,0.2,0.1,0.9
1000,-93,69,0.2,0.1,0.9
1001,55,14,0.2,0.1,0.9
1002,16,6,0.2,0.1,0.9
1003,50,18,0.2,0.1,0.9
1004,-54,43,0.2,0.1,0.9
1005,29,4,0.2,0.1,0.9
1006,53,15,0.2,0.1,0.9
1007,-34,19,0.2,0.1,0.9
1008,33,2,0.2,0.1,0.9
1009,-38,50,0.2,0.1,0.9
1010,-10,18,0.2,0.1,0.9
1011,17,13,0.2,0.1,0.9
1012,15,17,0.2,0.1,0.9
1013,-34,28,0.2,0.1,0.9
1014,41,16,0.2,0.1,0.9
1015,27,6,0.2,0.1,0.9
1016,42,16,0.2,0.1,0.9
1017,18,12,0.2,0.1,0.9
1018,31,3,0.2,0.1,0.9
1019,21,22,0.2,0.1,0.9
1020,36,14,0.2,0.1,0.9
1021,30,4,0.2,0.1,0.9
1022,44,8,0.2,0.1,0.9
1023,30,10,0.2,0.1,0.9
1024,50,18,0.2,0.1,0.9
1025,28,5,0.2,0.1,0.9
1026,26,8,0.2,0.1,0.9
1027,37,24,0.2,0.1,0.9
1028,28,21,0.2,0.1,0.9
1029,7,15,0.2,0.1,0.9
1030,12,9,0.2,0.1,0.9
1031,9,9,0.2,0.1,0.9
1032,21,14,0.2,0.1,0.9
1033,25,18,0.2,0.1,0.9
1034,6,12,0.2,0.1,0.9
1035,-21,21,0.2,0.1,0.9
1036,-3,4,0.2,0.1,0.9
1037,5,25,0.2,0.1,0.9
1038,10,8,0.2,0.1,0.9
1039,34,8,0.2,0.1,0.9
1040,-22,38,0.2,0.1,0.9
1041,-24,16,0.2,0.1,0.9
1042,33,2,0.2,0.1,0.9
1043,35,15,0.2,0.1,0.9
1044,25,3,0.2,0.1,0.9
1045,19,12,0.2,0.1,0.9
1046,11,28,0.2,0.1,0.9
1047,27,12,0.2,0.1,0.9
1048,37,12,0.2,0.1,0.9
1049,-27,38,0.2,0.1,0.9
1050,10,8,0.2,0.1,0.9
1051,-3,21,0.2,0.1,0.9
1052,35,12,0.2,0.1,0.9
1053,34,21,0.2,0.1,0.9
1054,13,17,0.2,0.1,0.9
1055,17,6,0.2,0.1,0.9
1056,-7,14,0.2,0.1,0.9
1057,42,9,0.2,0.1,0.9
1058,-12,22,0.2,0.1,0.9
1059,33,2,0.2,0.1,0.9
1060,18,5,0.2,0.1,0.9
1061,30,24,0.2,0.1,0.9
1062,52,16,0.2,0.1,0.9
1063,42,8,0.2,0.1,0.9
1064,8,22,0.2,0.1,0.9
1065,0,10,0.2,0.1,0.9
1066,33,2,0.2,0.1,0.9
1067,44,7,0.2,0.1,0.9
1068,30,4,0.2,0.1,0.9
1069,26,21,0.2,0.1,0.9
1070,39,10,0.2,0.1,0.9
1071,31,20,0.2,0.1,0.9
1072,23,16,0.2,0.1,0.9
1073,7,6,0.2,0.1,0.9
1074,-14,15,0.2,0.1,0.9
1075,-8,37,0.2,0.1,0.9
1076,-205,135,0.2,0.1,0.9
1077,34,14,0.2,0.1,0.9
1078,28,5,0.2,0.1,0.9
1079,5,21,0.2,0.1,0.9
1080,40,11,0.2,0.1,0.9
1081,14,6,0.2,0.1,0.9
1082,28,5,0.2,0.1,0.9
1083,28,5,0.2,0.1,0.9
1084,25,11,0.2,0.1,0.9
1085,46,13,0.2,0.1,0.9
1086,1,25,0.2,0.1,0.9
1087,12,13,0.2,0.1,0.9
1088,21,6,0.2,0.1,0.9
1089,8,6,0.2,0.1,0.9
1090,16,15,0.2,0.1,0.9
1091,-2,12,0.2,0.1,0.9
1092,25,19,0.2,0.1,0.9
1093,15,7,0.2,0.1,0.9
1094,18,20,0.2,0.1,0.9
1095,27,13,0.2,0.1,0.9
1096,31,10,0.2,0.1,0.9
1097,27,6,0.2,0.1,0.9
1098,-4,27,0.2,0.1,0.9
1099,-142,86,0.2,0.1,0.9
1100,10,10,0.2,0.1,0.9
1101,30,13,0.2,0.1,0.9
1102,-8,20,0.2,0.1,0.9
1103,21,5,0.2,0.1,0.9
1104,-18,22,0.2,0.1,0.9
1105,20,27,0.2,0.1,0.9
1106,43,8,0.2,0.1,0.9
1107,31,3,0.2,0.1,0.9
1108,18,0,0.2,0.1,0.9
1109,-59,68,0.2,0.1,0.9
1110,31,3,0.2,0.1,0.9
1111,12,11,0.2,0.1,0.9
1112,11,23,0.2,0.1,0.9
1113,18,13,0.2,0.1,0.9
1114,6,14,0.2,0.1,0.9
1115,43,8,0.2,0.1,0.9
1116,34,24,0.2,0.1,0.9
1117,36,12,0.2,0.1,0.9
1118,7,15,0.2,0.1,0.9
1119,9,6,0.2,0.1,0.9
1120,37,14,0.2,0.1,0.9
1121,26,6,0.2,0.1,0.9
1122,23,14,0.2,0.1,0.9
1123,22,10,0.2,0.1,0.9
1124,30,19,0.2,0.1,0.9
1125,-14,22,0.2,0.1,0.9
1126,42,9,0.2,0.1,0.9
1127,-67,37,0.2,0.1,0.9
1128,2,25,0.2,0.1,0.9
1129,25,3,0.2,0.1,0.9
1130,7,26,0.2,0.1,0.9
1131,30,4,0.2,0.1,0.9
1132,-2,6,0.2,0.1,0.9
1133,9,6,0.2,0.1,0.9
1134,3,29,0.2,0.1,0.9
1135,52,16,0.2,0.1,0.9
1136,42,8,0.2,0.1,0.9
1137,-1,31,0.2,0.1,0.9
1138,35,21,0.2,0.1,0.9
1139,19,20,0.2,0.1,0.9
1140,44,22,0.2,0.1,0.9
1141,11,20,0.2,0.1,0.9
1142,31,3,0.2,0.1,0.9
1143,9,6,0.2,0.1,0.9
1144,-17,23,0.2,0.1,0.9
1145,25,8,0.2,0.1,0.9
1146,21,11,0.2,0.1,0.9
1147,31,32,0.2,0.1,0.9
1148,20,10,0.2,0.1,0.9
1149,27,12,0.2,0.1,0.9
1150,-3,30,0.2,0.1,0.9
1151,48,20,0.2,0.1,0.9
1152,9,21,0.2,0.1,0.9
1153,36,14,0.2,0.1,0.9
1154,38,11,0.2,0.1,0.9
1155,16,7,0.2,0.1,0.9
1156,46,22,0.2,0.1,0.9
1157,24,7,0.2,0.1,0.9
1158,-15,20,0.2,0.1,0.9
1159,33,2,0.2,0.1,0.9
1160,-24,25,0.2,0.1,0.9
1161,-42,52,0.2,0.1,0.9
1162,54,14,0.2,0.1,0.9
1163,34,14,0.2,0.1,0.9
1164,36,23,0.2,0.1,0.9
1165,35,23,0.2,0.1,0.9
1166,-3,21,0.2,0.1,0.9
1167,2,20,0.2,0.1,0.9
1168,43,8,0.2,0.1,0.9
1169,33,2,0.2,0.1,0.9
1170,25,8,0.2,0.1,0.9
1171,19,22,0.2,0.1,0.9
1172,-46,58,0.2,0.1,0.9
1173,24,13,0.2,0.1,0.9
1174,21,11,0.2,0.1,0.9
1175,42,9,0.2,0.1,0.9
1176,30,10,0.2,0.1,0.9
1177,12,4,0.2,0.1,0.9
1178,29,4,0.2,0.1,0.9
1179,-12,29,0.2,0.1,0.9
1180,27,7,0.2,0.1,0.9
1181,34,22,0.2,0.1,0.9
1182,19,24,0.2,0.1,0.9
1183,42,9,0.2,0.1,0.9
1184,-53,37,0.2,0.1,0.9
1185,-32,49,0.2,0.1,0.9
1186,4,13,0.2,0.1,0.9
1187,12,17,0.2,0.1,0.9
1188,29,4,0.2,0.1,0.9
1189,19,10,0.2,0.1,0.9
1190,25,7,0.2,0.1,0.9
1191,48,19,0.2,0.1,0.9
1192,33,2,0.2,0.1,0.9
1193,27,11,0.2,0.1,0.9
1194,29,4,0.2,0.1,0.9
1195,0,16,0.2,0.1,0.9
1196,16,8,0.2,0.1,0.9
1197,9,28,0.2,0.1,0.9
1198,42,8,0.2,0.1,0.9
1199,6,17,0.2,0.1,0.9
1200,39,12,0.2,0.1,0.9
1201,19,6,0.2,0.1,0.9
1202,25,17,0.2,0.1,0.9
1203,27,14,0.2,0.1,0.9
1204,29,15,0.2,0.1,0.9
1205,53,15,0.2,0.1,0.9
1206,-22,26,0.2,0.1,0.9
1207,29,13,0.2,0.1,0.9
1208,24,11,0.2,0.1,0.9
1209,-3,20,0.2,0.1,0.9
1210,27,13,0.2,0.1,0.9
1211,-40,35,0.2,0.1,0.9
1212,44,7,0.2,0.1,0.9
1213,57,12,0.2,0.1,0.9
1214,4,15,0.2,0.1,0.9
1215,29,13,0.2,0.1,0.9
1216,20,18,0.2,0.1,0.9
1217,-91,64,0.2,0.1,0.9
1218,0,12,0.2,0.1,0.9
1219,11,15,0.2,0.1,0.9
1220,22,16,0.2,0.1,0.9
1221,9,29,0.2,0.1,0.9
1222,30,29,0.2,0.1,0.9
1223,26,6,0.2,0.1,0.9
1224,28,6,0.2,0.1,0.9
1225,27,21,0.2,0.1,0.9
1226,42,8,0.2,0.1,0.9
1227,17,19,0.2,0.1,0.9
1228,22,10,0.2,0.1,0.9
1229,32,12,0.2,0.1,0.9
1230,-4,5,0.2,0.1,0.9
1231,-26,45,0.2,0.1,0.9
1232,27,5,0.2,0.1,0.9
1233,26,28,0.2,0.1,0.9
1234,22,19,0.2,0.1,0.9
1235,53,15,0.2,0.1,0.9
1236,41,26,0.2,0.1,0.9
1237,20,3,0.2,0.1,0.9
1238,50,17,0.2,0.1,0.9
1239,31,3,0.2,0.1,0.9
1240,39,12,0.2,0.1,0.9
1241,9,10,0.2,0.1,0.9
1242,29,4,0.2,0.1,0.9
1243,27,13,0.2,0.1,0.9
1244,33,23,0.2,0.1,0.9
1245,28,28,0.2,0.1,0.9
1246,27,7,0.2,0.1,0.9
1247,36,14,0.2,0.1,0.9
1248,29,19,0.2,0.1,0.9
1249,40,21,0.2,0.1,0.9
1250,38,13,0.2,0.1,0.9
1251,44,7,0.2,0.1,0.9
1252,17,11,0.2,0.1,0.9
1253,34,8,0.2,0.1,0.9
1254,24,20,0.2,0.1,0.9
1255,23,10,0.2,0.1,0.9
1256,18,13,0.2,0.1,0.9
1257,29,17,0.2,0.1,0.9
1258,14,7,0.2,0.1,0.9
1259,17,29,0.2,0.1,0.9
1260,33,9,0.2,0.1,0.9
1261,3,7,0.2,0.1,0.9
1262,39,12,0.2,0.1,0.9
1263,-12,34,0.2,0.1,0.9
1264,33,2,0.2,0.1,0.9
1265,14,6,0.2,0.1,0.9
1266,-9,20,0.2,0.1,0.9
1267,17,35,0.2,0.1,0.9
1268,24,12,0.2,0.1,0.9
1269,-1,33,0.2,0.1,0.9
1270,11,12,0.2,0.1,0.9
1271,24,16,0.2,0.1,0.9
1272,20,12,0.2,0.1,0.9
1273,-18,37,0.2,0.1,0.9
1274,-18,30,0.2,0.1,0.9
1275,1,36,0.2,0.1,0.9
1276,11,15,0.2,0.1,0.9
1277,11,13,0.2,0.1,0.9
1278,13,14,0.2,0.1,0.9
1279,17,14,0.2,0.1,0.9
1280,37,11,0.2,0.1,0.9
1281,6,17,0.2,0.1,0.9
1282,15,2,0.2,0.1,0.9
1283,-33,42,0.2,0.1,0.9
1284,-22,45,0.2,0.1,0.9
1285,2,12,0.2,0.1,0.9
1286,42,8,0.2,0.1,0.9
1287,15,8,0.2,0.1,0.9
1288,15,2,0.2,0.1,0.9
1289,-13,19,0.2,0.1,0.9
1290,-4,14,0.2,0.1,0.9
1291,19,16,0.2,0.1,0.9
1292,52,16,0.2,0.1,0.9
1293,16,10,0.2,0.1,0.9
1294,9,29,0.2,0.1,0.9
1295,7,13,0.2,0.1,0.9
1296,39,19,0.2,0.1,0.9
1297,14,6,0.2,0.1,0.9
1298,13,19,0.2,0.1,0.9
1299,34,16,0.2,0.1,0.9
1300,-27,32,0.2,0.1,0.9
1301,27,6,0.2,0.1,0.9
1302,37,12,0.2,0.1,0.9
1303,27,6,0.2,0.1,0.9
1304,-8,36,0.2,0.1,0.9
1305,18,20,0.2,0.1,0.9
1306,18,0,0.2,0.1,0.9
1307,42,9,0.2,0.1,0.9
1308,-20,22,0.2,0.1,0.9
1309,52,16,0.2,0.1,0.9
1310,-76,72,0.2,0.1,0.9
1311,37,13,0.2,0.1,0.9
1312,27,27,0.2,0.1,0.9
1313,42,9,0.2,0.1,0.9
1314,20,13,0.2,0.1,0.9
1315,54,22,0.2,0.1,0.9
1316,-12,17,0.2,0.1,0.9
1317,46,22,0.2,0.1,0.9
1318,-8,10,0.2,0.1,0.9
1319,38,21,0.2,0.1,0.9
1320,24,8,0.2,0.1,0.9
1321,40,9,0.2,0.1,0.9
1322,17,23,0.2,0.1,0.9
1323,17,16,0.2,0.1,0.9
1324,46,6,0.2,0.1,0.9
1325,26,12,0.2,0.1,0.9
1326,28,6,0.2,0.1,0.9
1327,24,10,0.2,0.1,0.9
1328,3,7,0.2,0.1,0.9
1329,36,14,0.2,0.1,0.9
1330,27,5,0.2,0.1,0.9
1331,16,18,0.2,0.1,0.9
1332,25,8,0.2,0.1,0.9
1333,2,11,0.2,0.1,0.9
1334,27,19,0.2,0.1,0.9
1335,9,12,0.2,0.1,0.9
1336,17,18,0.2,0.1,0.9
1337,-2,18,0.2,0.1,0.9
1338,27,6,0.2,0.1,0.9
1339,24,8,0.2,0.1,0.9
1340,16,6,0.2,0.1,0.9
1341,29,4,0.2,0.1,0.9
1342,12,4,0.2,0.1,0.9
1343,27,6,0.2,0.1,0.9
1344,20,8,0.2,0.1,0.9
1345,39,11,0.2,0.1,0.9
1346,25,8,0.2,0.1,0.9
1347,18,26,0.2,0.1,0.9
1348,30,4,0.2,0.1,0.9
1349,11,10,0.2,0.1,0.9
1350,19,10,0.2,0.1,0.9
1351,0,27,0.2,0.1,0.9
1352,-93,57,0.2,0.1,0.9
1353,18,20,0.2,0.1,0.9
1354,55,14,0.2,0.1,0.9
1355,33,2,0.2,0.1,0.9
1356,8,21,0.2,0.1,0.9
1357,-7,17,0.2,0.1,0.9
1358,32,24,0.2,0.1,0.9
1359,23,17,0.2,0.1,0.9
1360,27,5,0.2,0.1,0.9
1361,33,23,0.2,0.1,0.9
1362,31,3,0.2,0.1,0.9
1363,24,25,0.2,0.1,0.9
1364,35,14,0.2,0.1,0.9
1365,33,2,0.2,0.1,0.9
1366,24,14,0.2,0.1,0.9
1367,22,3,0.2,0.1,0.9
1368,23,20,0.2,0.1,0.9
1369,28,10,0.2,0.1,0.9
1370,16,10,0.2,0.1,0.9
1371,-19,32,0.2,0.1,0.9
1372,29,9,0.2,0.1,0.9
1373,42,10,0.2,0.1,0.9
1374,45,14,0.2,0.1,0.9
1375,40,32,0.2,0.1,0.9
1376,33,2,0.2,0.1,0.9
1377,-25,33,0.2,0.1,0.9
1378,16,14,0.2,0.1,0.9
1379,42,9,0.2,0.1,0.9
1380,40,11,0.2,0.1,0.9
1381,28,12,0.2,0.1,0.9
1382,36,25,0.2,0.1,0.9
1383,43,23,0.2,0.1,0.9
1384,23,10,0.2,0.1,0.9
1385,18,36,0.2,0.1,0.9
1386,20,26,0.2,0.1,0.9
1387,23,8,0.2,0.1,0.9
1388,27,8,0.2,0.1,0.9
1389,8,16,0.2,0.1,0.9
1390,34,26,0.2,0.1,0.9
1391,38,11,0.2,0.1,0.9
1392,35,15,0.2,0.1,0.9
1393,27,20,0.2,0.1,0.9
1394,-259,145,0.2,0.1,0.9
1395,44,7,0.2,0.1,0.9
1396,18,20,0.2,0.1,0.9
1397,18,14,0.2,0.1,0.9
1398,41,10,0.2,0.1,0.9
1399,20,6,0.2,0.1,0.9
1400,13,8,0.2,0.1,0.9
1401,10,11,0.2,0.1,0.9
1402,29,30,0.2,0.1,0.9
1403,27,5,0.2,0.1,0.9
1404,27,6,0.2,0.1,0.9
1405,28,22,0.2,0.1,0.9
1406,15,11,0.2,0.1,0.9
1407,31,3,0.2,0.1,0.9
1408,-64,62,0.2,0.1,0.9
1409,-14,37,0.2,0.1,0.9
1410,29,11,0.2,0.1,0.9
1411,29,11,0.2,0.1,0.9
1412,1,25,0.2,0.1,0.9
1413,21,18,0.2,0.1,0.9
1414,23,10,0.2,0.1,0.9
1415,0,12,0.2,0.1,0.9
1416,23,8,0.2,0.1,0.9
1417,-87,60,0.2,0.1,0.9
1418,26,13,0.2,0.1,0.9
1419,25,16,0.2,0.1,0.9
1420,25,7,0.2,0.1,0.9
1421,40,10,0.2,0.1,0.9
1422,16,12,0.2,0.1,0.9
1423,40,11,0.2,0.1,0.9
1424,18,0,0.2,0.1,0.9
1425,6,11,0.2,0.1,0.9
1426,4,8,0.2,0.1,0.9
1427,-25,44,0.2,0.1,0.9
1428,30,4,0.2,0.1,0.9
1429,26,15,0.2,0.1,0.9
1430,27,14,0.2,0.1,0.9
1431,24,8,0.2,0.1,0.9
1432,25,6,0.2,0.1,0.9
1433,39,23,0.2,0.1,0.9
1434,52,24,0.2,0.1,0.9
1435,42,8,0.2,0.1,0.9
1436,16,17,0.2,0.1,0.9
1437,21,9,0.2,0.1,0.9
1438,20,32,0.2,0.1,0.9
1439,30,19,0.2,0.1,0.9
1440,-9,28,0.2,0.1,0.9
1441,66,20,0.2,0.1,0.9
1442,17,5,0.2,0.1,0.9
1443,0,8,0.2,0.1,0.9
1444,24,9,0.2,0.1,0.9
1445,43,8,0.2,0.1,0.9
1446,27,6,0.2,0.1,0.9
1447,12,28,0.2,0.1,0.9
1448,15,8,0.2,0.1,0.9
1449,11,17,0.2,0.1,0.9
1450,33,2,0.2,0.1,0.9
1451,13,8,0.2,0.1,0.9
1452,7,24,0.2,0.1,0.9
1453,39,12,0.2,0.1,0.9
1454,-30,35,0.2,0.1,0.9
1455,17,5,0.2,0.1,0.9
1456,46,22,0.2,0.1,0.9
1457,39,11,0.2,0.1,0.9
1458,9,18,0.2,0.1,0.9
1459,23,7,0.2,0.1,0.9
1460,40,9,0.2,0.1,0.9
1461,29,4,0.2,0.1,0.9
1462,26,14,0.2,0.1,0.9
1463,51,17,0.2,0.1,0.9
1464,51,17,0.2,0.1,0.9
1465,22,18,0.2,0.1,0.9
1466,41,10,0.2,0.1,0.9
1467,38,12,0.2,0.1,0.9
1468,35,15,0.2,0.1,0.9
1469,44,8,0.2,0.1,0.9
1470,16,14,0.2,0.1,0.9
1471,55,14,0.2,0.1,0.9
1472,17,27,0.2,0.1,0.9
1473,24,8,0.2,0.1,0.9
1474,14,7,0.2,0.1,0.9
1475,0,15,0.2,0.1,0.9
1476,-4,41,0.2,0.1,0.9
1477,13,7,0.2,0.1,0.9
1478,25,7,0.2,0.1,0.9
1479,-131,77,0.2,0.1,0.9
1480,47,19,0.2,0.1,0.9
1481,-100,68,0.2,0.1,0.9
1482,-2,11,0.2,0.1,0.9
1483,55,13,0.2,0.1,0.9
1484,22,24,0.2,0.1,0.9
1485,32,24,0.2,0.1,0.9
1486,48,18,0.2,0.1,0.9
1487,42,15,0.2,0.1,0.9
1488,29,4,0.2,0.1,0.9
1489,-226,123,0.2,0.1,0.9
1490,23,18,0.2,0.1,0.9
1491,66,20,0.2,0.1,0.9
1492,36,22,0.2,0.1,0.9
1493,46,6,0.2,0.1,0.9
1494,0,12,0.2,0.1,0.9
1495,20,12,0.2,0.1,0.9
1496,2,8,0.2,0.1,0.9
1497,23,7,0.2,0.1,0.9
1498,27,5,0.2,0.1,0.9
1499,-6,33,0.2,0.1,0.9
